"caseDate","caseNumber","caseOffenseId__offenseCat","caseOfficerId__officerBadge","caseOfficerId__officerName","caseLat","caseLong"
"2020-06-01 08:32:00+00:00","2020-00036011","ENTER STRUCTURE W/CERTAIN INTENT - BREAK AND ENTER (BURGLARY);","1717","Pool",35.193594,-97.40647399999999
"2020-06-01 16:10:00+00:00","2020-00036055","(COUNTERFEITING/FORGERY);","1428","Rhynes",35.1737325,-97.4345294
"2020-06-01 16:47:00+00:00","2020-00036060","PETTY LARCENY (ALL OTHER LARCENY);","1832","Monroe",35.216485,-97.47381999999999
"2020-06-01 17:45:00+00:00","2020-00036078","PRETENSES/SWINDLE/CONFIDENCE GAME);","1920","Burk",35.2020897,-97.4167473
"2020-06-01 17:50:00+00:00","2020-00036083","ASSAULT AND BATTERY (SIMPLE ASSAULT);","1827","Atteberry",35.2307602,-97.4448329
"2020-06-01 09:26:00+00:00","2020-00036018","UNAUTHORIZED USE OF A VEHICLE / UUMV (RECOVERY FROM OTHER AGENCY);","1715","Nelson",35.2330925,-97.440227
"2020-06-01 17:10:00+00:00","2020-00036068","MOTOR VEHICLE);","1832","Monroe",35.2456763,-97.4816822
"2020-06-01 17:52:00+00:00","2020-00036076","(COUNTERFEITING/FORGERY);","0606","Brakhage",35.2333116,-97.49346919999999
"2020-06-01 18:25:00+00:00","2020-90000228","LARCENY (ALL OTHER LARCENY);","2159","Bickford",35.2155537,-97.4375556
"2020-06-01 18:27:00+00:00","2020-90000227","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","2159","Bickford",35.2445185,-97.40427799999999
"2020-06-01 21:10:00+00:00","2020-00036108","ASSAULT & BATTERY (INTIMIDATION);","1832","Monroe",35.22299,-97.44610379999999
"2020-06-01 21:17:00+00:00","2020-90000226","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.2779338,-97.2623883
"2020-06-01 21:48:00+00:00","2020-90000225","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.2253743,-97.49539109999999
"2020-06-01 21:50:00+00:00","2020-90000224","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.2052007,-97.46372699999999
"2020-06-01 22:06:00+00:00","2020-90000223","MOTOR VEHICLE);","2159","Bickford",35.2154299,-97.4414654
"2020-06-01 23:03:00+00:00","2020-00036144","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0048","Crews",35.2284689,-97.50055049999999
"2020-06-01 23:31:00+00:00","2020-00036133","FOUND PROPERTY;","1928","Williams",35.2167654,-97.4464598
"2020-06-02 00:26:00+00:00","2020-00036136","DOMESTIC ABUSE (SIMPLE ASSAULT);","1809","Lindsey",35.2591063,-97.44126299999999
"2020-06-02 00:38:00+00:00","2020-00036143","FOUND PROPERTY;","1332","Gribaudo",35.2213742,-97.4817545
"2020-06-02 03:49:00+00:00","2020-00036167","MISSING PERSON;","0048","Crews",35.2461989,-97.4971461
"2020-06-02 07:22:00+00:00","2020-00036195","POSSESSION OF DRUG PARAPHERNALIA;","1925","Matthews",35.23282409999999,-97.49449510000001
"2020-06-02 14:01:00+00:00","2020-90000222","LARCENY (ALL OTHER LARCENY);","2159","Bickford",35.2088956,-97.43715309999999
"2020-06-02 14:06:00+00:00","2020-90000221","LARCENY (ALL OTHER LARCENY);","2159","Bickford",35.2149047,-97.4485411
"2020-06-02 15:03:00+00:00","2020-90000220","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.2239206,-97.05364999999999
"2020-06-02 18:30:00+00:00","2020-90000229","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","2159","Bickford",35.208095,-97.4375017
"2020-06-01 13:07:00+00:00","2020-00036029","UNATTENDED / ATTENDED DEATH;","1922","Jackson",35.206165,-97.473974
"2020-06-01 13:22:00+00:00","2020-00036032","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1145","Underhill",35.203842,-97.4146112
"2020-06-01 14:27:00+00:00","2020-00036049","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","0904","Hanna",35.1890504,-97.4322216
"2020-06-01 20:39:00+00:00","2020-00036115","PROHIBITED NOISES;","9999","PRIVATE",35.2401985,-97.4552533
"2020-06-02 02:16:00+00:00","2020-00036154","ASSAULT & BATTERY (SIMPLE ASSAULT);","1813","McDonough",35.2098291,-97.42560859999999
"2020-06-02 02:56:00+00:00","2020-00036159","WARRANT-CLEV COUNTY;","1809","Lindsey",35.2047718,-97.42137969999999
"2020-06-02 03:03:00+00:00","2020-00036160","DAMAGED PROPERTY; BURGLARY - SECOND DEGREE (BURGLARY);","1928","Williams",35.2036816,-97.4488681
"2020-06-02 03:51:00+00:00","2020-00036168","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1529","Vague",35.2555626,-97.43318459999999
"2020-06-02 07:22:00+00:00","2020-00036196","INTER W/OFF PROC; PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1813","McDonough",35.2327285,-97.3705189
"2020-06-02 12:54:00+00:00","2020-00036221","FOUND PROPERTY;","9607","Formby",35.175025,-97.3882773
"2020-06-02 13:35:00+00:00","2020-00036229","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0935","Gardner",35.256246,-97.5095929
"2020-06-02 15:42:00+00:00","2020-00036239","SHOOTING WITH INTENT TO INJURE;","0606","Brakhage",35.2188865,-97.50566289999999
"2020-06-02 16:04:00+00:00","2020-00036242","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1335","Pacholski",35.219958,-97.5159463
"2020-06-02 16:46:00+00:00","2020-00036250","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1335","Pacholski",35.2556319,-97.4432483
"2020-06-02 17:50:00+00:00","2020-00036260","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0935","Gardner",35.1937211,-97.4715447
"2020-06-02 18:10:00+00:00","2020-00036264","MOLESTING PROP; ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2086734,-97.4158179
"2020-06-02 18:15:00+00:00","2020-00036265","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","0610","Hopkins",35.2044298,-97.46442189999999
"2020-06-02 19:48:00+00:00","2020-90000234","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","2159","Bickford",35.2167547,-97.4815543
"2020-06-02 20:34:00+00:00","2020-00036308","MISSING PERSON;","9607","Formby",35.196433,-97.4239396
"2020-06-02 20:42:00+00:00","2020-00036297","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1145","Underhill",35.2351813,-97.4864078
"2020-06-02 21:27:00+00:00","2020-00036302","MOTOR VEHICLE);","9607","Formby",35.202674,-97.42242600000002
"2020-06-02 21:31:00+00:00","2020-00036296","TRESPASSING AFTER BEING FORBIDDEN;","9192","Watson",35.1986533,-97.1952153
"2020-06-02 22:16:00+00:00","2020-90000233","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.2125803,-97.5013963
"2020-06-02 23:12:00+00:00","2020-90000232","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","2159","Bickford",35.23678719999999,-97.49166989999999
